City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,szigetvar,46.0486,17.8055,72.55,76,97,6.85,HU,1683474245
369,kirakira,-10.4544,161.9205,79.14,87,36,5.55,SB,1683474246
370,harstad,68.799,16.5293,43.99,92,100,17.0,NO,1683474246
371,strathalbyn,-35.2667,138.9,49.1,95,91,6.11,AU,1683474246
372,la sarre,48.8002,-79.1996,56.7,42,100,6.78,CA,1683473975
373,khodoriv,49.4066,24.3136,47.37,86,100,7.99,UA,1683474247
374,sola,-13.8833,167.55,81.19,77,22,9.93,VU,1683474247
375,angaur state,6.906,134.13,83.07,68,44,8.88,PW,1683474248
376,les avirons,-21.2418,55.3394,75.29,73,0,12.66,RE,1683474248
377,camana,-16.6228,-72.7111,71.28,75,95,11.39,PE,1683474248
378,zhanaozen,43.3,52.8,71.96,21,65,11.18,KZ,1683474249
379,luanda,-8.8368,13.2343,87.8,80,40,13.8,AO,1683474249
380,grande prairie,55.1667,-118.8027,51.98,54,40,12.66,CA,1683474199
381,bonthe,7.5264,-12.505,87.76,65,99,12.37,SL,1683474250
382,santa vitoria do palmar,-33.5189,-53.3681,67.87,73,88,8.55,BR,1683474151
383,ataq,14.5377,46.8319,83.62,36,70,7.29,YE,1683474251
384,laboulaye,-34.1266,-63.3912,75.04,37,13,6.53,AR,1683474251
385,labrador city,52.9463,-66.9114,35.51,60,100,12.66,CA,1683474251
386,rouissat,31.9243,5.3502,102.27,7,40,25.32,DZ,1683474252
387,sylvania,41.7189,-83.713,67.37,89,40,6.91,US,1683474111
388,laguna de perlas,12.3429,-83.6712,86.09,60,100,12.06,NI,1683474252
389,sechura,-5.5569,-80.8222,82.2,61,31,11.45,PE,1683474253
390,posto fiscal rolim de moura,-13.0833,-62.2667,90.5,52,38,2.3,BR,1683474253
391,kerikeri,-35.2268,173.9474,64.4,96,49,9.26,NZ,1683474253
392,daru,-9.0763,143.2092,79.75,88,94,14.0,PG,1683474254
393,undurkhaan,47.3194,110.6556,52.68,42,100,5.75,MN,1683474254
394,sorong,-0.8833,131.25,81.36,82,96,3.71,ID,1683474255
395,karatau,43.1667,70.4667,55.83,30,0,5.99,KZ,1683474255
396,conde,-7.2597,-34.9075,85.46,66,75,14.97,BR,1683474256
397,mantua,45.1667,10.7833,80.35,51,67,5.86,IT,1683474066
398,nianzishan,47.5167,122.8833,60.31,22,29,11.1,CN,1683474256
399,murun-kuren,49.6342,100.1625,47.55,68,97,5.3,MN,1683474257
400,inongo,-1.95,18.2667,77.38,80,99,3.85,CD,1683474257
401,palmer,42.1584,-72.3287,74.86,34,4,5.01,US,1683474258
402,mucur,39.0615,34.3829,55.42,70,67,12.15,TR,1683474258
403,caleta de carquin,-11.0925,-77.6267,75.65,75,80,10.16,PE,1683474258
404,strezhevoy,60.7333,77.5889,60.85,48,100,9.28,RU,1683474259
405,rabigh,22.7986,39.0349,85.32,44,99,16.08,SA,1683474259
406,illela,13.7292,5.2975,107.8,6,57,12.35,NG,1683474260
407,celebration,28.3253,-81.5331,82.18,59,75,14.97,US,1683474260
408,homer,59.6425,-151.5483,39.78,93,100,0.0,US,1683474260
409,hazard,37.2495,-83.1932,71.29,87,100,8.03,US,1683474261
410,taguatinga,-12.3857,-46.5711,91.36,32,93,4.54,BR,1683474261
411,portland,45.5234,-122.6762,53.62,77,100,7.0,US,1683474103
412,trairi,-3.2778,-39.2689,86.94,55,100,10.69,BR,1683474231
413,yeonggwang,35.275,126.5094,49.66,81,1,3.85,KR,1683474263
414,archangelos,36.2149,28.1149,69.31,67,19,7.09,GR,1683474263
415,humen,22.819,113.6731,76.91,81,100,8.08,CN,1683474264
416,paran'ga,56.7039,49.4047,38.14,63,65,8.88,RU,1683474264
417,seven pagodas,12.6264,80.1722,86.05,81,100,11.92,IN,1683474265
418,kenai,60.5544,-151.2583,38.08,94,100,5.75,US,1683474083
419,hofu,34.05,131.5667,55.4,85,100,14.92,JP,1683474265
420,buka,40.8108,69.1986,62.1,47,18,4.47,UZ,1683474266
421,veraval,20.9,70.3667,82.35,78,16,11.56,IN,1683474266
422,malango,-2.9627,119.9001,68.36,98,100,2.1,ID,1683474267
423,salinas,36.6777,-121.6555,59.29,77,75,9.22,US,1683474267
424,sandnessjoen,66.0217,12.6316,48.42,57,75,18.41,NO,1683474268
425,tiznit,29.5833,-9.5,79.72,33,1,9.1,MA,1683474268
426,dodge city,37.7528,-100.0171,76.24,55,0,18.41,US,1683474005
427,quatre cocos,-20.2078,57.7625,77.09,81,39,12.3,MU,1683474269
428,tazovsky,67.4667,78.7,22.78,95,100,16.02,RU,1683474270
429,port lavaca,28.615,-96.6261,79.99,94,100,4.61,US,1683474271
430,charlottetown,46.2352,-63.1267,62.78,44,40,18.41,CA,1683474227
431,vilyuchinsk,52.9306,158.4028,34.07,85,16,6.29,RU,1683474271
432,colbe,50.85,8.8,68.43,76,100,8.48,DE,1683474271
433,calvinia,-31.4707,19.776,61.11,32,0,7.11,ZA,1683474272
434,newman,37.3138,-121.0208,57.04,79,99,4.0,US,1683474273
435,boa vista,2.8197,-60.6733,84.18,65,75,13.8,BR,1683474273
436,abqaiq,25.9371,49.6776,89.98,12,1,13.38,SA,1683474273
437,matozinhos,-19.5578,-44.0814,75.81,53,75,5.75,BR,1683474254
438,tindouf,27.6711,-8.1474,95.45,11,0,5.75,DZ,1683474274
439,roma,43.2128,-75.4557,69.82,44,37,1.99,US,1683474275
440,ola,59.5833,151.2833,31.98,91,24,3.18,RU,1683474275
441,forster,-32.1667,152.5167,52.14,57,25,8.99,AU,1683474275
442,opuwo,-18.0607,13.84,85.46,22,23,6.98,NA,1683474276
443,sarina,-21.4333,149.2167,66.61,66,4,6.64,AU,1683474276
444,jiuquan,39.7432,98.5174,49.5,56,100,8.23,CN,1683474276
445,siteki,-26.45,31.95,66.97,82,28,8.57,SZ,1683474277
446,ust'-kulom,61.6864,53.6902,29.1,92,100,10.07,RU,1683474277
447,mirzapur,25.15,82.5833,84.16,19,4,5.08,IN,1683474278
448,berezovo,63.9381,65.0419,34.93,86,100,8.14,RU,1683474278
449,kuanda,56.3161,116.0806,31.24,73,43,3.06,RU,1683474278
450,chabahar,25.2919,60.643,83.68,66,0,9.44,IR,1683474279
451,katpur,21.05,71.7833,86.13,60,6,15.19,IN,1683474279
452,jumelles,47.4351,-0.1037,71.98,87,85,6.73,FR,1683474279
453,ajdabiya,30.7554,20.2263,70.0,52,0,17.54,LY,1683474280
454,ilha solteira,-20.4328,-51.3425,84.9,47,85,6.78,BR,1683474280
455,rongelap,11.1635,166.8941,81.12,75,98,17.07,MH,1683474280
456,alofi,-19.0595,-169.9187,66.09,100,6,1.14,NU,1683474281
457,mudon,16.2578,97.7164,84.18,73,3,9.44,MM,1683474281
458,chinchilla,-26.75,150.6333,48.13,41,0,16.17,AU,1683474281
459,gazojak,41.1875,61.4036,72.97,26,2,6.17,TM,1683474282
460,malanje,-9.5402,16.341,76.6,70,99,2.57,AO,1683474282
461,ibanda,-2.7974,32.4746,73.08,68,99,0.78,TZ,1683474282
462,sabha,27.0377,14.4283,90.55,12,17,8.99,LY,1683474283
463,juneau,58.3019,-134.4197,45.1,94,75,0.0,US,1683474059
464,new plymouth,-39.0667,174.0833,61.56,100,70,10.65,NZ,1683474283
465,dolores,-36.3132,-57.6792,60.19,89,100,11.5,AR,1683474284
466,churachandpur,24.3333,93.6667,65.61,55,0,2.3,IN,1683474284
467,gonabad,34.3529,58.6837,74.19,7,0,7.16,IR,1683474284
468,bandar labuan,5.2888,115.2692,77.36,94,40,0.0,MY,1683474285
469,natal,-5.795,-35.2094,88.45,48,20,17.27,BR,1683474203
470,narara,-33.4,151.35,49.77,84,100,20.04,AU,1683474286
471,labytnangi,66.6572,66.4183,22.32,89,100,21.09,RU,1683474286
472,nadym,65.5333,72.5167,34.18,100,100,8.63,RU,1683474287
473,benguela,-12.5763,13.4055,83.25,73,4,8.12,AO,1683474287
474,tidjikja,18.5564,-11.4271,100.26,8,100,8.86,MR,1683474288
475,vernon,50.2581,-119.2691,55.62,69,100,3.0,CA,1683474260
476,battambang,13.1027,103.1982,86.0,62,56,5.64,KH,1683474288
477,sensuntepeque,13.8667,-88.6333,89.2,36,100,1.61,SV,1683474289
478,kaduy,59.2,37.15,43.07,47,85,5.91,RU,1683474289
479,siracusa,37.0881,15.2792,71.19,65,100,13.82,IT,1683474289
480,santa barbara,34.7333,-120.0343,55.83,87,100,4.61,US,1683474156
481,presque isle,46.6811,-68.0159,67.98,30,0,13.8,US,1683474137
482,shendi,16.6915,33.4341,102.0,6,2,8.66,SD,1683474291
483,rio san juan,19.6439,-70.0763,85.71,55,2,12.57,DO,1683474291
484,ocean shores,46.9737,-124.1563,52.95,76,75,6.91,US,1683474291
485,yukhnov,54.7444,35.2297,44.46,44,72,5.55,RU,1683474292
486,gobabis,-22.45,18.9667,75.22,30,37,6.64,NA,1683474292
487,pointe-du-lac,46.2869,-72.6845,68.79,35,0,14.97,CA,1683474292
488,sabang,5.8933,95.3214,82.65,78,97,23.04,ID,1683474293
489,tsiombe,-25.3,45.4833,71.47,88,0,6.82,MG,1683474293
490,mount isa,-20.7333,139.5,62.37,34,1,19.57,AU,1683474294
491,westport,41.1415,-73.3579,74.44,38,10,1.99,US,1683474022
492,tanah merah,5.8,102.15,82.22,94,93,0.31,MY,1683474253
493,nantucket,41.2835,-70.0995,71.74,55,0,11.5,US,1683474295
494,karimganj,24.8667,92.35,81.36,44,0,3.06,IN,1683474295
495,castillos,-34.1667,-53.8333,71.1,56,48,9.95,UY,1683474295
496,barcelos,41.5388,-8.6151,76.91,51,52,12.24,PT,1683474296
497,shizunai-furukawacho,42.3339,142.3669,42.73,83,100,1.41,JP,1683474296
498,nemuro,43.3236,145.575,38.37,74,100,4.0,JP,1683474296
499,barah,13.7,30.3667,97.43,8,26,7.14,SD,1683474297
500,edmundston,47.3737,-68.3251,65.75,27,0,14.97,CA,1683474297
501,belmonte,-15.8631,-38.8828,79.41,79,36,11.9,BR,1683474298
502,talara,-4.5772,-81.2719,86.76,58,0,17.27,PE,1683474298
503,kuruman,-27.4524,23.4325,57.43,77,97,6.69,ZA,1683474298
504,porto de moz,-1.7483,-52.2383,84.79,72,69,3.4,BR,1683474299
505,puerto deseado,-47.7503,-65.8938,55.02,42,0,9.28,AR,1683474299
506,sao jose da coroa grande,-8.8978,-35.1478,83.3,68,21,7.74,BR,1683474300
507,chui,-33.6971,-53.4616,70.48,65,77,9.31,UY,1683474300
508,melfi,40.9965,15.6514,73.49,64,80,4.29,IT,1683474301
509,kurchatov,51.6601,35.6521,50.41,60,96,8.34,RU,1683474301
510,shimoda,34.6667,138.95,59.11,97,100,20.69,JP,1683474301
511,melekeok village,7.4957,134.6367,75.76,94,75,0.0,PW,1683474302
512,man,7.4125,-7.5538,87.31,53,100,3.74,CI,1683474302
513,salekhard,66.53,66.6019,22.01,91,100,23.82,RU,1683474303
514,luderitz,-26.6481,15.1594,62.37,65,0,19.28,NA,1683474303
515,pangody,65.85,74.4859,33.3,99,100,11.34,RU,1683474303
516,tual,-5.6667,132.75,83.48,76,99,10.76,ID,1683474304
517,cooper's town,26.8667,-77.5167,72.79,64,74,21.47,BS,1683474304
518,bol'sherech'ye,56.0925,74.6272,65.14,28,11,8.46,RU,1683474305
519,sharypovo,55.5403,89.2008,58.05,51,7,4.74,RU,1683474305
520,suntar,62.1444,117.6319,19.45,93,64,4.92,RU,1683474306
521,viedma,-40.8135,-62.9967,67.75,37,66,7.16,AR,1683474306
522,egilsstadir,65.2653,-14.3948,51.71,71,75,16.11,IS,1683474307
523,higuera de zaragoza,25.95,-109.2833,73.33,36,100,10.58,MX,1683474307
524,puerto maldonado,-12.6,-69.1833,72.0,94,100,4.61,PE,1683474308
525,huarmey,-10.0681,-78.1522,77.13,75,94,9.71,PE,1683474308
526,bamboo flat,11.7,92.7167,84.7,75,99,2.8,IN,1683474309
527,dedovichi,57.5517,29.9502,47.61,50,84,0.76,RU,1683474309
528,veenendaal,52.0167,5.55,68.95,81,100,3.18,NL,1683474310
529,qamdo,31.1667,97.2333,39.22,35,89,6.78,CN,1683474310
530,la rinconada,37.4873,-5.9826,90.12,28,0,3.44,ES,1683474310
531,big rapids,43.6981,-85.4837,59.7,94,100,5.75,US,1683474311
532,lisala,2.15,21.5167,81.19,69,67,5.48,CD,1683474311
533,lares,18.2947,-66.8771,87.71,53,2,1.36,PR,1683474312
534,al bayda',32.7627,21.7551,60.57,64,0,10.4,LY,1683474312
535,baixa grande,-11.9597,-40.1681,85.59,46,74,6.24,BR,1683474313
536,pueblo nuevo,23.3833,-105.3833,74.12,22,98,3.94,MX,1683474313
537,elmali,36.7358,29.9177,58.17,65,79,5.57,TR,1683474314
538,kalengwa,-13.4659,25.0027,68.05,46,2,3.94,ZM,1683474314
539,guarapari,-20.6667,-40.4975,79.9,68,10,7.27,BR,1683474266
540,greymouth,-42.4667,171.2,58.15,96,100,4.79,NZ,1683474315
541,enewetak,11.3474,162.3373,81.23,76,99,19.28,MH,1683474316
542,sydney,-33.8679,151.2073,51.76,72,75,21.85,AU,1683474157
543,vlore,40.4667,19.4897,67.23,69,9,6.89,AL,1683474317
544,tobelo,1.7284,128.0095,80.96,79,65,2.71,ID,1683474317
545,ishinomaki,38.4167,141.3,46.85,91,100,21.09,JP,1683474317
546,holualoa,19.6228,-155.9522,69.64,94,0,5.99,US,1683474318
547,nelson bay,-32.7167,152.15,48.99,93,77,18.01,AU,1683474319
548,willemstad,12.1084,-68.9335,85.91,66,75,18.41,CW,1683474283
549,el granada,37.5027,-122.4694,57.02,80,0,4.61,US,1683474320
550,nanyamba,-10.6833,39.8333,73.13,82,98,4.41,TZ,1683474320
551,eraan,9.0629,117.7016,78.13,86,100,5.91,PH,1683474320
552,ungsang-nodongjagu,42.3578,130.4622,47.19,53,81,4.0,KP,1683474321
553,el matama,16.7095,33.3565,102.13,6,2,8.7,SD,1683474321
554,saint-jean-de-monts,46.7833,-2.0667,60.3,88,22,12.55,FR,1683474322
555,codrington,-38.2667,141.9667,52.41,64,100,14.34,AU,1683474322
556,waterloo,43.4668,-80.5164,58.78,67,100,6.91,CA,1683474055
557,wanning,18.8003,110.3967,79.16,93,100,5.39,CN,1683474323
558,balqash,46.8481,74.995,64.8,33,50,7.61,KZ,1683474069
559,bayanhongor,46.7167,100.1167,39.13,57,100,6.44,MN,1683474324
560,urucara,-2.5364,-57.76,89.46,58,69,3.98,BR,1683474324
561,crane,31.3974,-102.3501,79.45,56,88,13.02,US,1683474325
562,jalal-abad,40.9333,73.0,60.44,67,50,8.03,KG,1683474325
563,cozumel,20.5083,-86.9458,88.95,76,75,8.99,MX,1683474309
564,hafar al-batin,28.4328,45.9708,102.78,16,0,4.61,SA,1683474326
565,niquelandia,-14.4739,-48.4597,86.49,34,26,6.58,BR,1683474326
566,glace bay,46.1969,-59.957,60.28,35,75,16.11,CA,1683474327
567,aasiaat,68.7098,-52.8699,30.29,91,94,2.66,GL,1683474327
568,wewak,-3.5534,143.6268,80.71,86,95,5.97,PG,1683474328
569,thinadhoo,0.5333,72.9333,83.48,75,86,14.38,MV,1683474328
570,mtambile,-5.3833,39.7,79.86,77,21,13.47,TZ,1683474329
571,trat,12.5,102.5,81.16,83,79,4.25,TH,1683474329
572,gornji petrovci,46.8053,16.2225,63.32,73,100,9.08,SI,1683474330
573,okha,53.5739,142.9478,30.67,85,55,3.78,RU,1683474330
574,taishan,22.2514,112.7799,72.99,89,100,7.05,CN,1683474331
575,wuhai,39.6647,106.8122,57.02,45,98,13.18,CN,1683474331
576,chipinge,-20.1883,32.6236,62.08,60,0,5.64,ZW,1683474331
577,kayenta,36.7278,-110.2546,55.0,27,100,3.29,US,1683474332
578,levuka,50.1834,-105.4011,51.51,58,99,11.23,CA,1683474332
579,i-n-salah,27.1935,2.4607,107.08,4,100,11.48,DZ,1683474333
580,namsos,64.4662,11.4957,57.11,33,0,2.3,NO,1683474333
581,gaigeturi,33.4644,126.3183,53.65,94,100,6.91,KR,1683474334
582,port-gentil,-0.7193,8.7815,85.96,79,20,12.66,GA,1683474334
583,north bay,46.3168,-79.4663,62.94,44,100,4.61,CA,1683474334
584,koppal,15.35,76.15,79.97,63,97,8.14,IN,1683474335
585,pariaman,-0.619,100.12,75.25,92,100,3.51,ID,1683474335
586,carnarvon,-24.8667,113.6333,72.79,68,98,16.49,AU,1683474335
587,hami,42.8,93.45,56.1,22,5,8.23,CN,1683474336
588,nesebar,42.7833,27.7333,59.36,67,5,5.66,BG,1683474336
589,pueblo west,38.35,-104.7227,69.48,24,47,3.0,US,1683474337
590,slave lake,55.2834,-114.769,44.58,87,100,11.5,CA,1683474163
591,kemin,42.7846,75.6892,48.13,47,8,3.56,KG,1683474337
592,ulanhot,46.0833,122.0833,56.59,23,3,8.25,CN,1683474337
593,priozersk,61.0393,30.1291,47.12,49,93,8.1,RU,1683474338
594,torbat-e jam,35.244,60.6225,65.55,33,0,8.1,IR,1683474338
595,spanish wells,26.323,-81.7957,86.02,65,40,18.41,US,1683474339
596,rumbek,6.802,29.6912,85.28,52,86,7.02,SS,1683474339
597,the pas,53.8251,-101.2541,53.62,54,100,4.61,CA,1683474184
