City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,okhotsk,59.3833,143.3,37.47,73,52,0.54,RU,1683330732
369,kalinovskaya,43.5758,45.5192,51.08,85,6,3.98,RU,1683330826
370,vetapalem,15.7833,80.3167,81.16,81,90,0.92,IN,1683330827
371,hats'avan,39.4641,45.9705,45.05,46,0,1.66,AM,1683330827
372,villa avila camacho,20.3819,-97.8792,85.21,68,100,1.7,MX,1683330828
373,chauk,20.8833,94.8167,84.7,56,10,8.23,MM,1683330828
374,guanica,17.9716,-66.908,82.98,69,63,9.04,PR,1683330829
375,klyuchi,52.2667,79.1667,54.66,34,75,5.37,RU,1683330475
376,malaya vishera,58.8454,32.2222,25.86,80,5,4.63,RU,1683330831
377,leppavirta,62.4901,27.7826,28.94,82,27,3.74,FI,1683330832
378,ciudad sabinas hidalgo,26.5,-100.1667,72.97,68,48,8.81,MX,1683330832
379,winterberg,51.2,8.5333,48.09,98,81,2.62,DE,1683330833
380,taroudant,30.4703,-8.877,63.46,78,100,1.81,MA,1683330833
381,al bardiyah,31.7561,25.0865,61.99,84,21,24.83,LY,1683330278
382,huaihua,27.5494,109.9592,67.73,99,100,1.34,CN,1683330834
383,miquelon,47.0975,-56.3814,42.8,70,15,14.56,PM,1683330834
384,mount isa,-20.7333,139.5,71.37,30,61,10.36,AU,1683330246
385,margate,51.3813,1.3862,52.88,86,8,1.99,GB,1683330835
386,chadron,42.8294,-102.9999,69.55,83,100,13.8,US,1683330836
387,peace river,56.2501,-117.286,79.11,18,100,12.66,CA,1683330837
388,vorkuta,67.5,64.0,12.81,97,99,2.01,RU,1683330838
389,kalmunai,7.4167,81.8167,78.96,79,100,5.66,LK,1683330616
390,atafu village,-8.5421,-172.5159,84.83,73,61,14.54,TK,1683330509
391,krasnoturansk,54.3186,91.5639,45.25,63,99,4.81,RU,1683330840
392,karasuk,53.7377,78.0403,54.91,37,36,6.98,RU,1683330840
393,north bend,43.4065,-124.2243,55.31,76,75,13.8,US,1683330842
394,ta`u,-14.2336,-169.5144,81.0,81,78,18.57,AS,1683330842
395,cascavel,-24.9558,-53.4553,73.0,83,40,9.22,BR,1683330846
396,pogoanele,44.9167,27.0,53.38,74,15,8.63,RO,1683330846
397,copiapo,-27.3667,-70.3333,53.29,61,21,1.77,CL,1683330613
398,moyale,3.5167,39.0584,67.08,75,28,3.06,KE,1683330658
399,sur,22.5667,59.5289,81.45,59,54,10.33,OM,1683330388
400,alibag,18.6411,72.8792,82.47,74,83,5.64,IN,1683330848
401,qamdo,31.1667,97.2333,33.58,65,14,5.75,CN,1683330686
402,dazhou,31.2159,107.5009,65.73,93,100,5.44,CN,1683330849
403,lingig,8.0389,126.4125,81.41,82,95,2.64,PH,1683330850
404,kruisfontein,-34.0033,24.7314,56.88,78,1,6.76,ZA,1683330850
405,daru,-9.0763,143.2092,80.62,88,100,13.51,PG,1683330674
406,murun-kuren,49.6342,100.1625,38.16,40,8,3.18,MN,1683330851
407,novyy urengoy,66.0833,76.6333,24.49,88,18,12.86,RU,1683330693
408,weno,7.4515,151.8468,84.15,79,100,3.44,FM,1683330502
409,atascadero,35.4894,-120.6707,62.82,52,47,5.99,US,1683330852
410,ulsteinvik,62.3432,5.8487,43.75,56,90,8.01,NO,1683330853
411,sokone,13.8833,-16.3667,75.78,65,13,7.11,SN,1683330853
412,belyy yar,53.6039,91.3903,46.29,49,0,6.71,RU,1683330717
413,taoudenni,22.6783,-3.9836,93.36,6,46,4.65,ML,1683330854
414,madera,37.1666,-119.8343,68.09,90,84,4.54,US,1683330854
415,soligalich,59.0778,42.2864,28.17,98,14,4.03,RU,1683330855
416,al khums,32.6486,14.2619,62.4,80,68,4.29,LY,1683330855
417,sai buri,6.7013,101.6168,81.97,81,100,3.09,TH,1683330856
418,loreto,22.2667,-101.9667,82.13,15,60,8.1,MX,1683330856
419,namerikawa,36.7667,137.3333,76.3,45,75,19.57,JP,1683330857
420,villa regina,-39.1,-67.0667,58.98,24,0,5.44,AR,1683330858
421,haflong,25.1833,93.0333,68.11,91,4,2.28,IN,1683330749
422,mirny,62.5353,113.9611,35.24,93,100,13.0,RU,1683330859
423,prachuap khiri khan,12.2167,99.75,84.69,70,78,8.3,TH,1683330860
424,utrik,11.2278,169.8474,80.65,76,89,15.99,MH,1683330600
425,inirida,3.8653,-67.9239,77.86,87,100,1.54,CO,1683330861
426,maasin,10.1336,124.8447,84.96,76,97,4.72,PH,1683330862
427,thief river falls,48.1191,-96.1812,70.75,34,20,17.27,US,1683330862
428,arteche,12.2645,125.4048,82.42,78,76,5.01,PH,1683330481
429,ocos,14.5094,-92.1933,85.95,73,47,7.83,GT,1683330863
430,telerghma,36.1165,6.3543,63.37,43,35,3.38,DZ,1683330864
431,rio grande,-32.035,-52.0986,68.11,97,100,16.53,BR,1683330864
432,hasaki,35.7333,140.8333,77.22,65,99,32.26,JP,1683330435
433,trebaseleghe,45.5928,12.0506,63.99,81,0,2.3,IT,1683330865
434,latakia,35.5148,35.7768,68.18,81,97,10.11,SY,1683330866
435,shaowu,27.3409,117.4831,73.33,99,100,1.66,CN,1683330311
436,loango,-4.6719,11.8312,76.77,88,93,2.84,CG,1683330867
437,rosarito,32.3333,-117.0333,66.25,63,8,11.48,MX,1683330867
438,geraldton,-28.7667,114.6,63.01,82,75,11.5,AU,1683330546
439,wamba,8.9333,8.6,78.62,71,82,2.53,NG,1683330868
440,luwingu,-10.2621,29.9271,56.64,88,1,3.09,ZM,1683330310
441,songjianghe,42.1859,127.479,51.87,49,97,10.69,CN,1683330869
442,zeya,53.75,127.2667,51.58,42,100,6.69,RU,1683330869
443,kavalerovo,44.2661,135.0572,55.53,32,36,8.93,RU,1683330870
444,hamilton,39.1834,-84.5333,72.45,36,0,8.05,US,1683330303
445,tal'menka,53.8183,83.5677,46.38,69,91,6.46,RU,1683330871
446,pleszew,51.8964,17.7855,46.56,80,78,15.1,PL,1683330871
447,padangsidempuan,1.3667,99.2667,72.68,97,100,1.25,ID,1683330872
448,mattoon,39.4831,-88.3728,71.55,33,20,13.8,US,1683330872
449,lionel town,17.8101,-77.2406,85.89,78,20,7.58,JM,1683330873
450,porto novo,6.4965,2.6036,84.02,79,37,5.17,BJ,1683330351
451,stettler,52.3168,-112.7186,71.35,23,6,17.27,CA,1683330788
452,tsiombe,-25.3,45.4833,67.95,83,85,2.62,MG,1683330620
453,chimbarongo,-34.7,-71.05,52.68,59,0,0.87,CL,1683330258
454,aripuana,-9.1667,-60.6333,74.46,97,98,2.13,BR,1683330875
455,hadibu,12.65,54.0333,82.81,79,72,8.12,YE,1683330379
456,hobyo,5.3505,48.5268,82.27,81,53,21.52,SO,1683330692
457,mil'kovo,55.6078,37.7956,32.59,58,30,7.02,RU,1683330400
458,lepsy,46.235,78.9456,48.2,41,9,6.29,KZ,1683330877
459,las terrenas,19.311,-69.5428,80.22,78,33,8.01,DO,1683330877
460,singa,13.15,33.9333,87.6,30,31,8.32,SD,1683330878
461,alpena,45.0617,-83.4327,46.72,95,100,6.91,US,1683330878
462,kyzyl,51.7,94.45,43.34,33,26,2.77,RU,1683330879
463,yatou,37.15,122.3833,56.16,79,93,20.13,CN,1683330879
464,gadzhiyevo,69.2551,33.3362,27.37,92,100,8.23,RU,1683330517
465,puerto deseado,-47.7503,-65.8938,57.63,61,53,20.83,AR,1683330543
466,nizhneangarsk,55.7833,109.55,31.03,79,97,3.09,RU,1683330880
467,kavieng,-2.5744,150.7967,84.43,71,100,10.89,PG,1683330335
468,lazaro cardenas,17.9583,-102.2,85.12,64,100,7.94,MX,1683330306
469,kaa-khem,51.6833,94.7333,42.49,38,33,3.09,RU,1683330389
470,lensk,60.7253,114.9278,37.53,97,99,10.89,RU,1683330436
471,blackwater,-23.5833,148.8833,73.92,56,0,7.38,AU,1683330882
472,sonoita,31.85,-112.8333,73.71,27,2,14.99,MX,1683330883
473,knjazevac,43.5648,22.2502,51.42,94,16,2.33,RS,1683330884
474,severo-yeniseyskiy,60.3725,93.0408,34.25,89,100,9.66,RU,1683330623
475,deyang,31.1302,104.382,69.08,56,92,4.03,CN,1683330884
476,valdivia,-39.8142,-73.2459,51.89,97,6,3.18,CL,1683330717
477,waterford,42.7023,-83.4027,66.11,47,40,14.97,US,1683330885
478,phongsali,21.6833,102.1058,69.12,64,35,1.32,LA,1683330886
479,dolinsk,47.35,142.8,39.79,61,14,6.4,RU,1683330388
480,fort st. john,56.2499,-120.8529,84.09,14,75,19.57,CA,1683330402
481,malabar,-33.9667,151.25,63.75,62,0,8.05,AU,1683330887
482,port pirie,-33.1833,138.0167,56.08,68,33,13.0,AU,1683330887
483,bubaque,11.2833,-15.8333,79.59,87,20,13.67,GW,1683330888
484,guiyang,26.5833,106.7167,66.69,88,100,8.95,CN,1683330888
485,dambulla,7.86,80.6517,74.19,85,100,7.11,LK,1683330889
486,barabai,-2.5833,115.3833,80.02,85,93,1.01,ID,1683330889
487,lingyuan,41.24,119.4011,55.65,31,100,15.3,CN,1683330890
488,nova vicosa,-17.8919,-39.3719,75.18,81,35,7.27,BR,1683330890
489,zhaotong,27.3167,103.7167,57.11,89,95,7.2,CN,1683330891
490,roma,43.2128,-75.4557,53.74,84,75,8.05,US,1683330385
491,tughyl,47.7252,84.2063,43.74,56,1,5.03,KZ,1683330891
492,nyurba,63.2842,118.3319,34.5,99,100,9.64,RU,1683330892
493,santiago juxtlahuaca,17.3333,-98.0167,67.5,74,99,1.28,MX,1683330892
494,mantua,45.1667,10.7833,61.84,83,20,3.0,IT,1683330893
495,luanda,-8.8368,13.2343,77.0,94,75,4.61,AO,1683330628
496,tynda,55.1667,124.7167,42.53,64,96,4.47,RU,1683330894
497,djibo,14.1022,-1.6306,91.49,26,65,8.37,BF,1683330894
498,czersk,53.7959,17.9765,37.31,67,92,10.94,PL,1683330895
499,kenai,60.5544,-151.2583,48.29,43,0,9.22,US,1683330517
500,smithers,54.7804,-127.1743,73.72,35,40,10.36,CA,1683330612
501,bikenibeu village,1.3673,173.1241,85.96,74,20,9.22,KI,1683330576
502,bom jesus,-9.0744,-44.3586,79.75,62,81,3.04,BR,1683330896
503,ko pha ngan,9.7578,100.0291,79.48,72,40,14.94,TH,1683330897
504,les avirons,-21.2418,55.3394,70.38,78,0,6.91,RE,1683330897
505,fisterra,42.9049,-9.2629,62.02,94,100,19.39,ES,1683330317
506,dalhart,36.0595,-102.5133,86.02,7,0,21.85,US,1683330710
507,fort bragg,35.139,-79.006,75.04,41,20,8.05,US,1683330898
508,alto araguaia,-17.3147,-53.2153,70.36,75,1,1.45,BR,1683330899
509,mogok,22.9167,96.5,71.46,60,39,0.54,MM,1683330899
510,bandarbeyla,9.4942,50.8122,85.08,69,20,15.64,SO,1683330348
511,muzambinho,-21.3758,-46.5256,60.67,87,8,2.84,BR,1683330900
512,ampanihy,-24.7,44.75,66.72,76,87,2.64,MG,1683330900
513,alesund,62.4723,6.1549,43.75,58,94,8.05,NO,1683330901
514,bozoum,6.3193,16.3799,71.4,83,55,3.85,CF,1683330902
515,boa vista,2.8197,-60.6733,85.98,54,0,5.75,BR,1683330688
516,ulety,51.3572,112.4849,44.11,41,46,8.57,RU,1683330903
517,borovskoy,53.8,64.15,51.93,40,20,7.78,KZ,1683330904
518,coracora,-15.0333,-73.7833,48.94,75,72,7.09,PE,1683330905
519,kurkino,53.4257,38.6582,35.01,74,55,8.37,RU,1683330906
520,izazi,-7.2,35.7333,71.24,75,60,2.13,TZ,1683330906
521,colchani,-20.3,-66.9333,44.83,35,100,7.67,BO,1683330907
522,bafoulabe,13.8065,-10.8321,93.15,26,12,2.68,ML,1683330907
523,itamaraca,-7.7478,-34.8256,82.45,83,4,9.62,BR,1683330908
524,n'zeto,-7.2312,12.8666,77.23,88,100,3.47,AO,1683330322
525,l'escala,42.1256,3.1326,63.12,85,80,2.57,ES,1683330649
526,berriane,32.8265,3.7669,83.21,20,97,9.35,DZ,1683330909
527,tamanrasset,22.785,5.5228,75.11,10,0,6.91,DZ,1683330910
528,mpwapwa,-6.35,36.4833,61.38,97,47,2.55,TZ,1683330910
529,puerto gaitan,4.3133,-72.0816,82.0,68,69,5.61,CO,1683330802
530,santa vitoria do palmar,-33.5189,-53.3681,65.05,79,100,13.73,BR,1683330911
531,mashhad,36.297,59.6062,44.74,93,20,4.61,IR,1683330911
532,kapa'a,22.0752,-159.319,84.18,67,40,18.41,US,1683330375
533,steinkjer,64.193,11.3851,36.52,78,79,2.39,NO,1683330912
534,yasnogorsk,54.4803,37.6975,31.71,68,71,7.18,RU,1683330913
535,mwinilunga,-11.7358,24.4293,55.89,72,3,2.89,ZM,1683330913
536,saint-francois,46.4154,3.9054,51.24,93,100,2.3,FR,1683330781
537,beypore,11.1833,75.8167,78.04,88,75,1.14,IN,1683330914
538,kibara,-2.15,33.45,70.39,78,37,3.91,TZ,1683330915
539,maragogi,-9.0122,-35.2225,77.43,82,9,7.85,BR,1683330916
540,kayangel,8.0823,134.7173,82.72,76,92,9.69,PW,1683330576
541,ad dawadimi,24.5077,44.3924,78.15,22,24,16.13,SA,1683330917
542,okahao,-17.885,15.0667,71.06,29,1,6.53,NA,1683330917
543,taroa,8.7058,171.2275,82.0,80,24,18.77,MH,1683330918
544,aleysk,52.4926,82.7822,50.56,61,100,5.21,RU,1683330474
545,flying fish cove,-10.4217,105.6791,78.48,94,40,4.61,CX,1683330482
546,burang,30.25,81.1667,19.98,83,55,3.51,CN,1683330919
547,albertina,-22.2008,-46.6158,62.22,88,39,4.0,BR,1683330362
548,dhamar,14.5427,44.4051,61.72,71,93,2.55,YE,1683330921
549,ubatuba,-23.4339,-45.0711,74.89,93,67,4.56,BR,1683330747
550,fada,9.5667,8.3,76.23,64,83,3.06,NG,1683330923
551,sydney,-33.8679,151.2073,63.34,63,0,8.05,AU,1683330833
552,rimouski,48.4488,-68.524,53.78,77,76,3.94,CA,1683330924
553,illizi,26.4833,8.4667,76.8,14,54,8.43,DZ,1683330535
554,torres,-29.3353,-49.7269,71.83,98,100,0.74,BR,1683330925
